"sws.ol1","hapc.ol1","sws.ol2","hapc.ol2","sws.s","hapc.s","sws.d","hapc.d","simnumber"
0.301075268817204,0.381720430107527,0.510752688172043,0.688172043010753,0.747311827956989,0.661290322580645,-0.0239255681134615,-0.00865704641375944,101
0.489247311827957,0.408602150537634,0.768817204301075,0.693548387096774,0.876344086021505,0.629032258064516,0.0410969668631792,0.001813219565512,157
0.28494623655914,0.634408602150538,0.397849462365591,0.790322580645161,0.71505376344086,0.763440860215054,0.0645931235778787,0.041387652661797,214
0.403225806451613,0.580645161290323,0.612903225806452,0.774193548387097,0.865591397849462,0.741935483870968,0.0374058465121515,0.0374805165484384,51
0.618279569892473,0.327956989247312,0.946236559139785,0.758064516129032,0.951612903225806,0.618279569892473,0.0464793956137937,0.0216680918890027,102
0.575268817204301,0.666666666666667,0.89247311827957,0.881720430107527,0.897849462365591,0.741935483870968,-0.0360030612568482,0.0214768641960374,158
0.478494623655914,0.258064516129032,0.580645161290323,0.311827956989247,0.919354838709677,0.516129032258065,-0.0369758956742976,0.00403236010315496,215
0.78494623655914,0.467741935483871,0.978494623655914,0.849462365591398,0.903225806451613,0.747311827956989,0.00793218049194602,-0.00501951592380887,103
0.596774193548387,0.709677419354839,0.876344086021505,0.790322580645161,0.876344086021505,0.779569892473118,-0.0237564104393398,0.00959453723797971,52
0.688172043010753,0.639784946236559,0.935483870967742,0.741935483870968,0.973118279569892,0.774193548387097,0.0177874723305431,-0.013558967292243,159
0.279569892473118,0.478494623655914,0.5,0.870967741935484,0.741935483870968,0.693548387096774,-0.0935287448976758,-0.0184540906115829,216
0.21505376344086,0.344086021505376,0.5,0.505376344086022,0.827956989247312,0.661290322580645,0.0560925251793004,0.0052958179711703,104
0.236559139784946,0.290322580645161,0.370967741935484,0.360215053763441,0.736559139784946,0.623655913978495,-0.0266689396467213,0.00914563259984451,53
0.548387096774194,0.688172043010753,0.790322580645161,0.78494623655914,0.956989247311828,0.806451612903226,0.000791568344245499,-0.0104931238639061,160
0.182795698924731,0.263440860215054,0.365591397849462,0.354838709677419,0.774193548387097,0.537634408602151,0.0507266924046565,0.030762872354456,217
0.543010752688172,0.645161290322581,0.779569892473118,0.768817204301075,0.913978494623656,0.736559139784946,-0.05971666520582,-0.0277231192664951,105
0.247311827956989,0.720430107526882,0.365591397849462,0.817204301075269,0.682795698924731,0.908602150537634,0.0990451378389235,0.0454061899186282,54
0.274193548387097,0.435483870967742,0.666666666666667,0.720430107526882,0.806451612903226,0.71505376344086,-0.0911719096666678,-0.0658166443716596,161
0.526881720430108,0.688172043010753,0.806451612903226,0.860215053763441,0.951612903225806,0.747311827956989,0.0145314448621677,-0.0031730917568233,218
0.376344086021505,0.741935483870968,0.60752688172043,1,0.752688172043011,0.763440860215054,-0.0553413844090261,-0.0212647640484415,106
0.247311827956989,0.672043010752688,0.408602150537634,0.790322580645161,0.758064516129032,0.725806451612903,-0.0955507449403625,-0.00762867317371753,55
0.634408602150538,0.78494623655914,0.82258064516129,0.817204301075269,0.924731182795699,0.801075268817204,-0.00200571406124162,0.0340184765419288,162
0.403225806451613,0.634408602150538,0.731182795698925,0.806451612903226,0.817204301075269,0.774193548387097,0.0354040829994573,-0.00571727709240114,219
0.365591397849462,0.295698924731183,0.580645161290323,0.338709677419355,0.946236559139785,0.650537634408602,0.0233208857379128,0.0257357645870424,107
0.473118279569892,0.473118279569892,0.801075268817204,0.725806451612903,0.854838709677419,0.682795698924731,0.0799173916692349,0.0167521387621595,56
0.413978494623656,0.752688172043011,0.758064516129032,0.89247311827957,0.844086021505376,0.779569892473118,-0.0289078689024646,-0.00910607804727519,163
0.456989247311828,0.623655913978495,0.854838709677419,0.833333333333333,0.887096774193548,0.720430107526882,0.0610333551374555,0.0499508109453347,220
0.645161290322581,0.354838709677419,0.865591397849462,0.505376344086022,0.956989247311828,0.688172043010753,-0.0308136414142376,-0.0158419106816555,108
0.301075268817204,0.655913978494624,0.521505376344086,0.849462365591398,0.806451612903226,0.78494623655914,0.0461101956568642,0.0105715332343776,164
0.279569892473118,0.736559139784946,0.494623655913978,0.827956989247312,0.736559139784946,0.795698924731183,-0.0192465278322434,-0.0116796901222743,221
0.559139784946237,0.720430107526882,0.962365591397849,0.89247311827957,0.919354838709677,0.709677419354839,-0.0245443846580962,0.00955112885139244,109
0.532258064516129,0.693548387096774,0.774193548387097,0.838709677419355,0.908602150537634,0.827956989247312,-0.0292983637814067,0.0144047100223585,165
0.586021505376344,0.623655913978495,0.795698924731183,0.736559139784946,0.940860215053763,0.78494623655914,0.0350062681381805,0.0318162666935649,222
0.478494623655914,0.650537634408602,0.854838709677419,0.78494623655914,0.790322580645161,0.709677419354839,-0.0301905590669899,-0.00472421573963189,110
0.21505376344086,0.586021505376344,0.333333333333333,0.817204301075269,0.779569892473118,0.752688172043011,-0.00158837807484596,-0.0116391625120388,166
0.478494623655914,0.698924731182796,0.811827956989247,0.817204301075269,0.908602150537634,0.844086021505376,0.0466099985097784,0.00128256267707782,223
0.408602150537634,0.580645161290323,0.618279569892473,0.672043010752688,0.827956989247312,0.704301075268817,0.00191890693868794,-0.0301691436935635,111
0.290322580645161,0.596774193548387,0.462365591397849,0.833333333333333,0.704301075268817,0.71505376344086,0.0535714208722068,0.0145226030131951,167
0.655913978494624,0.494623655913978,0.844086021505376,0.806451612903226,0.935483870967742,0.790322580645161,-0.0415236499207937,-0.0243183198873494,224
0.32258064516129,0.575268817204301,0.521505376344086,0.752688172043011,0.795698924731183,0.747311827956989,0.0726147157169125,0.0489511375619214,112
0.279569892473118,0.731182795698925,0.462365591397849,0.82258064516129,0.752688172043011,0.768817204301075,0.00970228622275596,-0.0349163157858591,168
0.424731182795699,0.67741935483871,0.887096774193548,0.89247311827957,0.881720430107527,0.82258064516129,0.0258902692296964,-0.00901505553445355,113
0.247311827956989,0.602150537634409,0.317204301075269,0.795698924731183,0.666666666666667,0.790322580645161,0.0158798210365955,0.0586002203519234,169
0.532258064516129,0.365591397849462,0.666666666666667,0.537634408602151,0.870967741935484,0.655913978494624,-0.0472166839571684,-0.0172490208945239,170
